Date	TW_I	TW_O	O2	TEMP_IN_Z1	TEMP_IN_Z2	TEMP_IN_Z3	TEMP_IN_Z4
00:00:02 05-03-2018	127.119369506836	130.992492675781	14.8129997253418	0	0	136	0
00:00:17 05-03-2018	127.064422607422	131.019973754883	14.7978000640869	0	0	135	0
00:00:32 05-03-2018	127.146835327148	131.157318115234	14.8015995025635	0	0	136	0
00:00:47 05-03-2018	127.2841796875	131.322128295898	14.782600402832	0	0	136	0
00:01:02 05-03-2018	126.762268066406	131.184783935547	14.782600402832	0	0	136	0
00:01:17 05-03-2018	126.515045166016	130.992492675781	14.7902011871338	0	0	136	0
00:01:32 05-03-2018	126.460113525391	131.10237121582	14.8015995025635	0	0	136	0
00:01:47 05-03-2018	126.460113525391	131.129837036133	14.7978000640869	0	0	136	0
00:02:02 05-03-2018	126.212890625	131.047439575195	14.8092002868652	0	0	136	0
00:02:17 05-03-2018	126.103012084961	130.800216674805	14.816801071167	0	0	136	0
00:02:32 05-03-2018	125.883270263672	130.552993774414	14.8206005096436	0	0	136	0
00:02:47 05-03-2018	126.075546264648	130.717803955078	14.8320007324219	0	0	136	0
00:03:02 05-03-2018	125.965667724609	130.662872314453	14.8434009552002	0	0	136	0
00:03:17 05-03-2018	126.020614624023	130.745269775391	14.8320007324219	0	0	136	0
00:03:32 05-03-2018	125.965667724609	130.745269775391	14.839599609375	0	0	136	0
00:03:47 05-03-2018	125.883270263672	130.772750854492	14.8320007324219	0	0	136	0
00:04:02 05-03-2018	125.581100463867	130.717803955078	14.8358001708984	0	0	136	0
00:04:17 05-03-2018	125.306411743164	130.470581054688	14.8472003936768	0	0	136	0
00:04:32 05-03-2018	125.333877563477	130.635406494141	14.8661994934082	0	0	136	0
00:04:47 05-03-2018	125.114135742188	130.470581054688	14.87380027771	0	0	136	0
00:05:02 05-03-2018	125.086654663086	130.415649414063	14.8814010620117	0	0	136	0
00:05:17 05-03-2018	124.839447021484	130.250839233398	14.87380027771	0	0	136	0
00:05:32 05-03-2018	124.949310302734	130.38818359375	14.8889999389648	0	0	136	0
00:05:47 05-03-2018	124.894378662109	130.333236694336	14.8852005004883	0	0	136	0
00:06:02 05-03-2018	124.894378662109	130.360717773438	14.8889999389648	0	0	136	0
00:06:17 05-03-2018	125.086654663086	130.498062133789	14.8775997161865	0	0	137	0
00:06:32 05-03-2018	125.031723022461	130.498062133789	14.8852005004883	0	0	137	0
00:06:47 05-03-2018	124.976791381836	129.921203613281	14.8889999389648	131	0	0	0
00:07:02 05-03-2018	124.78450012207	127.64128112793	14.9421997070313	130	0	0	0
00:07:17 05-03-2018	125.196533203125	127.64128112793	13.0232009887695	130	0	0	0
00:07:32 05-03-2018	125.031723022461	127.586334228516	10.8420009613037	131	0	0	0
00:07:47 05-03-2018	125.031723022461	127.943435668945	10.0174007415771	131	0	0	0
00:08:02 05-03-2018	125.114135742188	128.163192749023	9.7096004486084	132	0	0	0
00:08:17 05-03-2018	125.1416015625	128.657638549805	9.58800029754639	132	0	0	0
00:08:32 05-03-2018	125.169067382813	128.877380371094	9.57660007476807	133	0	0	0
00:08:47 05-03-2018	125.416290283203	129.289413452148	9.61840057373047	133	0	0	0
00:09:02 05-03-2018	125.361358642578	129.344360351563	9.79699993133545	134	0	0	0
00:09:17 05-03-2018	125.333877563477	129.4267578125	10.0515995025635	134	0	0	0
00:09:32 05-03-2018	125.636047363281	129.893737792969	10.2264003753662	134	0	0	0
00:09:47 05-03-2018	125.718444824219	130.03108215332	10.5570011138916	135	0	0	0
00:10:02 05-03-2018	125.553634643555	130.113494873047	10.6254005432129	135	0	0	0
00:10:17 05-03-2018	125.636047363281	130.250839233398	10.7964000701904	135	0	0	0
00:10:32 05-03-2018	125.690979003906	130.38818359375	11.0396003723145	135	0	0	0
00:10:47 05-03-2018	125.718444824219	130.552993774414	11.210599899292	135	0	0	0
00:11:02 05-03-2018	125.60856628418	130.580459594727	11.4082012176514	136	0	0	0
00:11:17 05-03-2018	125.636047363281	130.662872314453	11.5715999603271	136	0	0	0
00:11:32 05-03-2018	125.85578918457	130.992492675781	11.8071994781494	136	0	0	0
00:11:47 05-03-2018	125.800857543945	130.937561035156	11.9326000213623	136	0	0	0
00:12:02 05-03-2018	125.636047363281	130.800216674805	12.1112003326416	136	0	0	0
00:12:17 05-03-2018	125.718444824219	130.965026855469	12.331600189209	136	0	0	0
00:12:32 05-03-2018	125.85578918457	130.992492675781	12.5177993774414	136	0	0	0
00:12:47 05-03-2018	126.020614624023	131.294662475586	12.631799697876	137	0	0	0
00:13:02 05-03-2018	125.883270263672	131.157318115234	12.7875995635986	137	0	0	0
00:13:17 05-03-2018	126.075546264648	131.349594116211	12.9167995452881	137	0	0	0
00:13:32 05-03-2018	126.103012084961	131.541870117188	13.1144008636475	137	0	0	0
00:13:47 05-03-2018	126.240356445313	131.651748657227	13.3006000518799	137	0	0	0
00:14:02 05-03-2018	126.267822265625	131.706695556641	13.395601272583	137	0	0	0
00:14:17 05-03-2018	126.240356445313	131.734161376953	13.5666007995605	137	0	0	0
00:14:32 05-03-2018	126.350234985352	131.844039916992	13.8098011016846	137	0	0	0
